1	H	22	H
92	U	3	Pa
20	Ca	12	K
91	Pa	13	Th
61	Pm	132	Nd
30	Zn	312	Cu
19	K	1112	Ar
90	Th	1113	Ac
18	Ar	3112	Cl
89	Ac	3113	Ra
57	La	11131	Ba
72	Hf	11132	Lu
50	Sn	13211	In
24	Cr	31132	V
27	Co	32112	Fe
60	Nd	111312	Pr
29	Cu	131112	Ni
17	Cl	132112	S
88	Ra	132113	Fr
56	Ba	311311	Cs
71	Lu	311312	Yb
63	Eu	1113222	Sm
67	Ho	1321132	Dy
14	Si	1322112	Al
85	At	1322113	Po
38	Sr	3112112	Rb
49	In	11131221	Cd
26	Fe	13122112	Mn
23	V	13211312	Ti
55	Cs	13211321	Xe
59	Pr	31131112	Ce
11	Na	123222112	Ne
82	Pb	123222113	Tl
16	S	1113122112	P
87	Fr	1113122113	Rn
13	Al	1113222112	Mg
84	Po	1113222113	Bi
37	Rb	1321122112	Kr
70	Yb	1321131112	Tm
48	Cd	3113112211	Ag
10	Ne	111213322112	F
81	Tl	111213322113	Hg
66	Dy	111312211312	Tb
47	Ag	132113212221	Pd
22	Ti	11131221131112	Sc
54	Xe	11131221131211	I
36	Kr	11131221222112	Br
9	F	31121123222112	O
80	Hg	31121123222113	Au
43	Tc	311322113212221	Mo
35	Br	3113112211322112	Se
46	Pd	111312211312113211	Rh
8	O	132112211213322112	N
79	Au	132112211213322113	Pt
34	Se	13211321222113222112	As
42	Mo	13211322211312113211	Nb
7	N	111312212221121123222112	C
78	Pt	111312212221121123222113	Ir
3	Li	312211322212221121123222112	He
74	W	312211322212221121123222113	Ta
6	C	3113112211322112211213322112	B
77	Ir	3113112211322112211213322113	Os
5	B	1321132122211322212221121123222112	Be
76	Os	1321132122211322212221121123222113	Re
62	Sm	311332	Pm.Ca.Zn
39	Y	1112133	Sr.U
51	Sb	3112221	Pm.Sn
28	Ni	11133112	Zn.Co
68	Er	311311222	Ho.Pm
58	Ce	1321133112	La.H.Ca.Co
12	Mg	3113322112	Pm.Na
83	Bi	3113322113	Pm.Pb
64	Gd	13221133112	Eu.Ca.Co
25	Mn	111311222112	Cr.Si
15	P	311311222112	Ho.Si
86	Rn	311311222113	Ho.At
52	Te	1322113312211	Eu.Ca.Sb
69	Tm	11131221133112	Er.Ca.Co
65	Tb	3113112221131112	Ho.Gd
21	Sc	3113112221133112	Ho.Pa.H.Ca.Co
31	Ga	13221133122211332	Eu.Ca.Ac.H.Ca.Zn
53	I	311311222113111221	Ho.Te
44	Ru	132211331222113112211	Eu.Ca.Tc
40	Zr	12322211331222113112211	Y.H.Ca.Tc
32	Ge	31131122211311122113222	Ho.Ga
45	Rh	311311222113111221131221	Ho.Ru
33	As	11131221131211322113322112	Ge.Na
41	Nb	1113122113322113111221131221	Er.Zr
2	He	13112221133211322112211213322112	Hf.Pa.H.Ca.Li
73	Ta	13112221133211322112211213322113	Hf.Pa.H.Ca.W
4	Be	111312211312113221133211322112211213322112	Ge.Ca.Li
75	Re	111312211312113221133211322112211213322113	Ge.Ca.W
